Name: CCTV-14, URL: http://198.204.228.26/live/cctv14hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 352 ms, Speed: 10.66 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://192.151.150.154/live/gfjs.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 360 ms, Speed: 12.06 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://198.204.228.26/live/cctv9hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 375 ms, Speed: 11.09 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://192.151.150.154/live/ysjp.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 354 ms, Speed: 11.94 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://198.204.240.250:82/live/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 387 ms, Speed: 4.27 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://198.204.228.26/live/cctv5p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 474 ms, Speed: 8.93 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://198.204.228.26/live/zjwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 494 ms, Speed: 8.72 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://192.151.150.154/live/hnwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 357 ms, Speed: 11.05 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://192.151.150.154/live/hbwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 350 ms, Speed: 13.26 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://204.12.221.218:8181/3m1080p/dnws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 352 ms, Speed: 11.35 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://204.12.221.218:8181/3m1080p/ahws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 477 ms, Speed: 9.83 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 381 ms, Speed: 10.16 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 40 ms, Speed: 2.74 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 39 ms, Speed: 2.55 M/s, Resolution: None
Name: 江苏卫视, URL: http://198.204.228.26/live/jswshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 448 ms, Speed: 12.62 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://204.12.221.218:8181/3m1080p/jsws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 396 ms, Speed: 12.59 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://198.204.228.26/live/lnwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 596 ms, Speed: 9.52 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://218.15.183.23:9901/tsfile/live/23044_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://192.151.150.154/live/lnwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 666 ms, Speed: 7.67 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://api2.52tb.xyz/info?id=221&token=20230218qkyjia, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby, From: subscribe, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 2756 ms, Speed: 0.54 M/s, Resolution: None
Name: CHC高清电影, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
